"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Testes API","Posts Endpoint","POST inválido","1","0","0","0","0"
"Testes API","Posts Endpoint","PUT inválido","0","0","1","0","0"
"Testes API","Posts Endpoint","PUT","0","0","1","0","0"
"Testes API","Posts Endpoint","DELETE","1","0","1","0","0"
"Testes API","Posts Endpoint","GET inválido","0","0","1","0","0"
"Testes API","Posts Endpoint","GET","0","0","1","0","0"
"Testes API","Posts Endpoint","POST","0","0","1","0","0"
