"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 01 20:14:33 UTC 2025","Fri Aug 01 20:14:33 UTC 2025","353","","tests.PostTests","","tests.PostTests","deletarPost","Deletar post",""
"passed","Fri Aug 01 20:14:34 UTC 2025","Fri Aug 01 20:14:34 UTC 2025","347","","tests.PostTests","","tests.PostTests","criarPostComDadosDinamicos","Criar post com dados aleatórios",""
"failed","Fri Aug 01 20:14:30 UTC 2025","Fri Aug 01 20:14:32 UTC 2025","1923","","tests.PostTests","","tests.PostTests","deveFalharAoCriarPostInvalido","Criar post com payload inválido",""
"passed","Fri Aug 01 20:14:32 UTC 2025","Fri Aug 01 20:14:33 UTC 2025","593","","tests.PostTests","","tests.PostTests","atualizarPost","Atualizar post existente",""
"passed","Fri Aug 01 20:14:34 UTC 2025","Fri Aug 01 20:14:34 UTC 2025","138","","tests.PostTests","","tests.PostTests","deletarSemId","Tentativa de DELETE sem passagem de parametro",""
"passed","Fri Aug 01 20:14:33 UTC 2025","Fri Aug 01 20:14:34 UTC 2025","394","","tests.PostTests","","tests.PostTests","deveFalharAoAtualizarPostInexistente","Atualizar post inexistente",""
"passed","Fri Aug 01 20:14:33 UTC 2025","Fri Aug 01 20:14:33 UTC 2025","165","","tests.PostTests","","tests.PostTests","buscarPostPorId","Buscar post por ID",""
"passed","Fri Aug 01 20:14:33 UTC 2025","Fri Aug 01 20:14:33 UTC 2025","71","","tests.PostTests","","tests.PostTests","buscarPorDadoInexistente","Buscar post inexistente",""
